RANK,MPAA RATINGS,MOVIES,TOTAL GROSS,AVERAGE GROSS,MARKET SHARE
1,PG-13,"3,243","1,13,52,47,89,243","3,50,06,102",47.75
2,R,"5,480","63,49,71,64,978","1,15,87,074",26.71
3,PG,"1,535","49,12,43,17,794","3,20,02,813",20.66
4,G,395,"9,57,22,40,391","2,42,33,520",4.03
5,Not Rated,"5,820","1,91,83,58,283","3,29,615",0.81
6,NC-17,24,"4,48,50,139","18,68,756",0.02
7,Open,5,"54,89,687","10,97,937",0
8,GP,7,"5,52,618","78,945",0
