RANK,PRODUCTION METHODS,MOVIES,TOTAL GROSS,AVERAGE GROSS,MARKET SHARE
1,Live Action,"14,613","1,79,63,72,01,848","1,22,92,972",75.56
2,Animation/Live Action,264,"30,34,66,22,254","11,49,49,327",12.76
3,Digital Animation,365,"23,92,01,80,508","6,55,34,741",10.06
4,Hand Animation,164,"2,96,04,97,487","1,80,51,814",1.25
5,Stop-Motion Animation,37,"67,64,90,120","1,82,83,517",0.28
6,Multiple Production Methods,26,"4,37,28,300","16,81,858",0.02
7,Rotoscoping,4,"84,68,385","21,17,096",0
